Fiscal_Year,Feature_Category,Cost_Element_Long_Name,Amount
2020,Revenues,RESTITUTION,0
2020,Revenues,WITNESS FEES,-3000
2020,Revenues,DISCLOSURE REVENUE,-170000
2020,Revenues,PARKING ENF. INDIRECT COSTS,-2211900
2020,Revenues,MISCELLANEOUS REVENUE,-608000
2020,Revenues,INSUR.-VEHICLE WRITE OFF,-130000
2020,Revenues,SALE OF VEHICLE,-308100
2020,Revenues,INTEREST CHARGES - OVERDUE CUSTOMER A/C,-12500
2020,Revenues,INTEREST INCOME,0
2020,Revenues,U.S. EXCHANGE - GAIN OR LOSS,0
2020,Revenues,TRADES PAYABLE  DISCOUNTS RECEIVED,0
2020,Revenues,A/R SMALL PAYMENT DIFFERENCE,0
2020,Salaries,REGULAR SALARIES CIVILIAN SENIOR OFFICER,0
2020,Salaries,REGULAR SALARIES UNIFORM SENIOR OFFICERS,0
2020,Salaries,REGULAR SALARIES UNIFORM,0
2020,Salaries,REGULAR SALARIES CIVILIAN A,0
2020,Salaries,CIVILIAN (E) - MONITORS/TRANSLATORS,0
2020,Salaries,ALTERNATE RATE UNIFORM SENIOR OFFICERS,0
2020,Salaries,ALTERNATE RATE CIVILIAN A,0
2020,Salaries,ALTERNATE RATE CIVILIAN B,0
2020,Salaries,STAND-BY PAY CIV A,0
2020,Salaries,SHIFT BONUS UNIFORM,0
2020,Salaries,SHIFT BONUS CIVILIAN A,0
2020,Services,UNIFORM CLEANING CONTRACTS,1806500
2020,Services,PUBLIC RELATIONS/PROMOTIONS,1000
2020,Services,PERSONAL PROPERTY CARE,5300
2020,Services,THIRD PARTY CLAIMS FOR DAMAGES,45000
2020,Services,PRISONERS - RETURN OF,50000
2020,Services,REWARDS & INFORMATION,20000
2020,Services,BUSINESS TRAV - OTHER EXPENSES,10000
2020,Services,CONFERENCES/SEMINARS - OTHER EXPENSES,51500
2020,Services,CLOTHING REIMBURSEMENTS,1442700
2020,Services,INSURANCE,149000
2020,Services,MEMBERSHIP FEES,35200
2020,Services,PARKING EXPENSES (INTOWN),440000
2020,Services,WIRELESS DEVICES,110200
2020,Services,COURIER SERVICES,1000
2020,Services,SERVICES AND RENTS - GENERAL,60000
2020,Services,BANK SERVICE CHARGES,0
2020,Services,BAD DEBT EXPENSES,0
2020,Services,WIRELESS TELECOMMUNICATIONS SERVICES,0
2020,Benefits,EMPLOYMENT INSURANCE - UNIFORM,74800
2020,Benefits,EMPLOYMENT INSURANCE - CIVILIAN,61900
2020,Equipment,COMPUTERS - HARDWARE,0
2020,Benefits,EMPLOYMENT INSURANCE - OTHER CONTRACTS,0
2020,Equipment,COMPUTERS - SOFTWARE,0
2020,Benefits,EMPLOYMENT INSURANCE -NON QUALIFIED,0
2020,Materials & Supplies,PHOTOGRAPHIC AND VIDEO SUPPLIES,0
2020,Benefits,CANADA PENSION PLAN - UNIFORM,182000
2020,Revenues,GOVERNMENT GRANTS,0
2020,Benefits,CANADA PENSION PLAN - CIVILIAN,141300
2020,Services,COURSES/SEMINARS,0
2020,Benefits,CANADA PENSION PLAN - OTHER CONTRACTS,0
2020,Services,REPAIRS - TECHNICAL EQUIPMENT,0
2020,Benefits,CANADA PENSION PLAN -NON QUALIFIED,0
2020,Services,MEMBERSHIP FEES,0
2020,Benefits,OMERS POLICE - UNIFORM,888300
2020,Services,WIRELESS TELECOMMUNICATIONS SERVICES,0
2020,Benefits,OMERS CIVILIAN - CIVILIAN,458000
2020,Services,COURIER SERVICES,0
2020,Benefits,OMERS CIVILIAN - OTHER CONTRACT,0
2020,Premium Pay,UNIFORM COURT,0
2020,Premium Pay,UNIFORM OVERTIME,0
2020,Premium Pay,UNIFORM CALLBACK,0
2020,Benefits,OMERS POLICE - UNIFORM,146900
2020,Premium Pay,UNIFORM LIEU TIME CASH PAYMENT,0
2020,Premium Pay,CIVILIAN OVERTIME,0
2020,Premium Pay,CIVILIAN CALLBACK,0
2020,Premium Pay,CIVILIAN LIEU TIME CASH PAYMENT,0
2020,Revenues,SECONDMENT - SALARIES,-1736100
2020,Revenues,SECONDMENTS-BENEFITS,-504700
2020,Salaries,REGULAR SALARIES CIVILIAN SENIOR OFFICER,-1012600
2020,Salaries,REGULAR SALARIES UNIFORM SENIOR OFFICERS,0
2020,Salaries,REGULAR SALARIES UNIFORM,7358400
2020,Salaries,REGULAR SALARIES CIVILIAN A,-1995500
2020,Salaries,REGULAR SALARIES CIVILIAN B,186700
2020,Salaries,REGULAR SALARIES CIVILIAN C,5962300
2020,Salaries,EXCLUDED REGULAR SALARIES,0
2020,Salaries,TEMPORARY - SHORT TERM SALARIES,876500
2020,Salaries,CIVILIAN (E) - MONITORS/TRANSLATORS,0
2020,Benefits,OMERS CIVILIAN - CIVILIAN,47900
2020,Salaries,CIVILIAN (D) - P/T COURT OFFICERS,-3625400
2020,Salaries,ALTERNATE RATE CIVILIAN A,0
2020,Salaries,ALTERNATE RATE CIVILIAN C,0
2020,Salaries,STATUTORY HOLIDAY UNIFORM,0
2020,Salaries,STATUTORY HOLIDAY CIVILIAN C,0
2020,Salaries,STAND-BY PAY CIV A,0
2020,Salaries,STAND-BY PAY CIV B,0
2020,Salaries,SHIFT BONUS UNIFORM,0
2020,Salaries,SHIFT BONUS CIVILIAN A,0
2020,Salaries,SHIFT BONUS CIVILIAN B,0
2020,Salaries,SHIFT BONUS CIVILIAN C,0
2020,Salaries,ARBITRATION GRIEVANCE AWARDS,0
2020,Salaries,RETIREMENT INCENTIVE COST,0
2020,Salaries,MATERNITY - UNIFORM W/EI SUPPLEMENT,1624300
2020,Salaries,MATERNITY - CIVILIAN W/EI SUPPLEMENT,874600
2020,Services,TOOL REIMBURSEMENTS,0
2020,Benefits,EMPLOYMENT INSURANCE -NON QUALIFIED,0
2020,Benefits,CANADA PENSION PLAN -NON QUALIFIED,0
2020,Equipment,GENERAL EQUIPMENT,1083800
2020,Equipment,COMPUTERS - HARDWARE,0
2020,Equipment,COMPUTERS - SOFTWARE,0
2020,Benefits,EMPLOYMENT INSURANCE - CIVILIAN,1100
2020,Benefits,EMPLOYMENT INSURANCE -NON QUALIFIED,0
2020,Benefits,CANADA PENSION PLAN - CIVILIAN,2600
2020,Benefits,CANADA PENSION PLAN -NON QUALIFIED,0
2020,Benefits,OMERS CIVILIAN - CIVILIAN,3900
2020,Benefits,OMERS CIVILIAN - OTHER CONTRACT,0
2020,Equipment,COMPUTERS - SOFTWARE,0
2020,Premium Pay,UNIFORM CALLBACK,0
2020,Premium Pay,UNIFORM LIEU TIME CASH PAYMENT,0
2020,Revenues,GOVERNMENT GRANTS,0
2020,Salaries,REGULAR SALARIES CIVILIAN A,50200
2020,Salaries,TEMPORARY - SHORT TERM SALARIES,0
2020,Equipment,GENERAL EQUIPMENT,0
2020,Equipment,COMPUTERS - HARDWARE,0
2020,Equipment,COMPUTERS - SOFTWARE,0
2020,Equipment,VIDEO PRODUCTION EQUIPMENT,0
2020,Materials & Supplies,PARTS - COMMUNICATION,0
2020,Revenues,GOVERNMENT GRANTS,0
2020,Services,CONTRACTED SERVICES - GENERAL,0
2020,Services,REPAIRS - TECHNICAL EQUIPMENT,0
2020,Services,WIRELESS TELECOMMUNICATIONS SERVICES,0
2020,Equipment,COMPUTERS - HARDWARE,0
2020,Equipment,COMPUTERS - SOFTWARE,0
2020,Equipment,OTHER OFFICE EQUIPMENT,0
2020,Equipment,SMALL EQUIPMENT,0
2020,Benefits,CANADA PENSION PLAN - OTHER CONTRACTS,0
2020,Equipment,OTHER PHOTO/VIDEO EQUIP,0
2020,Premium Pay,UNIFORM OVERTIME,0
2020,Premium Pay,CIVILIAN OVERTIME,0
2020,Revenues,GOVERNMENT GRANTS,0
2020,Services,PUBLIC RELATIONS/PROMOTIONS,0
2020,Services,REPAIRS - TECHNICAL EQUIPMENT,0
2020,Services,WIRELESS TELECOMMUNICATIONS SERVICES,0
2020,Services,SERVICES AND RENTS - GENERAL,0
2020,Equipment,COMPUTERS - SOFTWARE,0
2020,Revenues,GOVERNMENT GRANTS,0
2020,Services,SERVICES AND RENTS - GENERAL,0
2020,Benefits,EMPLOYMENT INSURANCE - CIVILIAN,0
2020,Benefits,EMPLOYMENT INSURANCE -NON QUALIFIED,0
2020,Benefits,CANADA PENSION PLAN - CIVILIAN,0
2020,Benefits,CANADA PENSION PLAN -NON QUALIFIED,0
2020,Benefits,CANADA PENSION PLAN -NON QUALIFIED,0
2020,Benefits,OMERS CIVILIAN - CIVILIAN,0
2020,Premium Pay,CIVILIAN CALLBACK,0
2020,Revenues,GOVERNMENT GRANTS,0
2020,Salaries,REGULAR SALARIES CIVILIAN A,0
2020,Salaries,TEMPORARY - SHORT TERM SALARIES,0
2020,Salaries,SUMMER HELP SALARIES,0
2020,Services,WIRELESS TELECOMMUNICATIONS SERVICES,0
2020,Premium Pay,UNIFORM LIEU TIME CASH PAYMENT,52400
2020,Services,CONTRACTED SERVICES - GENERAL,0
2020,Benefits,EMPLOYMENT INSURANCE - UNIFORM,7700
2020,Benefits,EMPLOYMENT INSURANCE - CIVILIAN,4400
2020,Benefits,EMPLOYMENT INSURANCE - OTHER CONTRACTS,0
2020,Benefits,EMPLOYMENT INSURANCE -NON QUALIFIED,0
2020,Benefits,CANADA PENSION PLAN - UNIFORM,18900
2020,Benefits,CANADA PENSION PLAN - CIVILIAN,10400
2020,Benefits,OMERS CIVILIAN - OTHER CONTRACT,0
2020,Materials & Supplies,STATIONERY AND OFFICE SUPPLIES,10000
2020,Materials & Supplies,PRINTED MATERIAL,1500
2020,Materials & Supplies,BOOK & MAGAZINE SUBSCRIPTIONS,500
2020,Materials & Supplies,MISCELLANEOUS MATERIALS & SUPPLIES,200
2020,Premium Pay,UNIFORM COURT,0
2020,Premium Pay,UNIFORM OVERTIME,4300
2020,Premium Pay,UNIFORM CALLBACK,4700
2020,Premium Pay,UNIFORM LIEU TIME CASH PAYMENT,36600
2020,Premium Pay,CIVILIAN CALLBACK,0
2020,Premium Pay,CIVILIAN LIEU TIME CASH PAYMENT,9900
2020,Salaries,REGULAR SALARIES CHIEF & COMMAND OFFICER,378200
2020,Salaries,REGULAR SALARIES CIVILIAN SENIOR OFFICER,250900
2020,Salaries,REGULAR SALARIES UNIFORM SENIOR OFFICERS,159500
2020,Salaries,REGULAR SALARIES UNIFORM,575000
2020,Salaries,TEMPORARY - SHORT TERM SALARIES,187900
2020,Salaries,CIVILIAN (E) - MONITORS/TRANSLATORS,0
2020,Salaries,ALTERNATE RATE CIVILIAN SENIOR OFFICERS,3500
2020,Salaries,ALTERNATE RATE UNIFORM,25300
2020,Salaries,SHIFT BONUS UNIFORM,1100
2020,Salaries,RETIREMENT INCENTIVE COST,0
2020,Services,PUBLIC RELATIONS/PROMOTIONS,28300
2020,Services,CONSULTING SERV- MGMT/RESEARCH &DEVEL,0
2020,Services,BUSINESS TRAV - OTHER EXPENSES,22800
2020,Services,CONFERENCES/SEMINARS - OTHER EXPENSES,3900
2020,Services,COURSES/SEMINARS,900
2020,Services,CONTRACTED SERVICES - GENERAL,0
2020,Services,REPAIRS - TECHNICAL EQUIPMENT,0
2020,Services,MEMBERSHIP FEES,7600
2020,Services,PARKING EXPENSES (INTOWN),300
2020,Services,WIRELESS DEVICES,1600
2020,Services,CONTR SERV - SECURITY SYS INSTAL & MAIN,210000
2020,Services,LOCK REPAIRS,85000
2020,Services,REPAIRS & MAINT - FURNITURE &FURNISHINGS,15000
2020,Services,REPAIRS AND MAINTENANCE - OTHER,100000
2020,Equipment,COMPUTERS - HARDWARE,0
2020,Services,SERVICES AND RENTS - GENERAL,8000
2020,Equipment,MOTOR VEHICLES,0
2020,Equipment,VEHICLE PREPARATION,641600
2020,Equipment,OTHER MARINE EQUIPMENT,43000
2020,Materials & Supplies,STATIONERY AND OFFICE SUPPLIES,86000
2020,Materials & Supplies,HEALTH & SAFETY SUPPLIES,158000
2020,Materials & Supplies,TRAFFIC ENFORCEMENT SUPPLIES,86100
2020,Materials & Supplies,PARTS - TIRES/TUBES,500000
2020,Materials & Supplies,PARTS - VEHICLES,1975000
2020,Materials & Supplies,PARTS - BICYCLES,104100
2020,Materials & Supplies,MISCELLANEOUS PARTS,117900
2020,Materials & Supplies,GASOLINE,6570800
2020,Materials & Supplies,UNIFORMS,4158500
2020,Materials & Supplies,MISCELLANEOUS MATERIALS & SUPPLIES,91800
2020,Revenues,INTERDPT. RECOV-POLICE,0
2020,Revenues,GOVERNMENT GRANTS,0
2020,Services,REPAIR SERVICES-VEHICLES,184700
2020,Services,PARKING ENFORCEMENT UNIT  -TOWING CHRG,4000
2020,Services,REPAIRS - GAS PUMPS/TANKS,100000
2020,Services,SERVICE CONTRACTS,15500
2020,Services,WASHES-LICENSED MOBILE EQUIP.,456600
2020,Services,RENTAL OF VEHICLES AND EQUIPMENT,619400
2020,Services,COURIER SERVICES,900
2020,Services,VEHICLE LICENCES,246000
2020,Services,SERVICES AND RENTS - GENERAL,28300
2020,Equipment,GENERAL EQUIPMENT,0
2020,Equipment,TELEPHONE EQUIPMENT,0
2020,Equipment,RADIO UNITS,0
2020,Materials & Supplies,GASOLINE,0
2020,Materials & Supplies,MISCELLANEOUS MATERIALS & SUPPLIES,5000
2020,Services,CONTRACTED SERVICES - GENERAL,35000
2020,Services,CONTRACTED SERVICES - VOICE COMM SYS,0
2020,Services,CONTRACTED SERVICES - CABLE TV,50000
2020,Services,REPAIRS - TECHNICAL EQUIPMENT,16800
2020,Services,RENTAL - OTHER,25000
2020,Services,REPAIRS & MAINTENANCE - COMPUTER EQUIP,10000
2020,Services,WIRELESS DEVICES,0
2020,Services,TELEPHONE,2622400
2020,Services,WIRELESS TELECOMMUNICATIONS SERVICES,0
2020,Services,LONG DISTANCE PHONE CALLS,20000
2020,Services,RENTAL OF OFFICE EQUIPMENT HON,60000
2020,Benefits,LONG TERM DISABILITY,0
2020,Equipment,MOTOR VEHICLES,0
2020,Materials & Supplies,GASOLINE,1850900
2020,Materials & Supplies,MISCELLANEOUS MATERIALS & SUPPLIES,0
2020,Premium Pay,UNIFORM COURT,0
2020,Services,IDC - OTHER SERVICES,0
2020,Equipment,GENERAL EQUIPMENT,0
2020,Equipment,COMPUTERS - SOFTWARE,10000
2020,Equipment,FIREARMS,254200
2020,Materials & Supplies,HEALTH & SAFETY SUPPLIES,0
2020,Materials & Supplies,AMMUNITION/FIREARMS SUPPLIES,919000
2020,Materials & Supplies,UNIFORMS,113900
2020,Services,COURSES - CANADA/ONTARIO POLICE COLLEGE,877000
2020,Services,COURSES/SEMINARS,333500
2020,Services,TUITION FEES,261000
2020,Services,CONTRACTED SERVICES - GENERAL,160100
2020,Services,SERVICES AND RENTS - GENERAL,0
2020,Services,IDC - OTHER SERVICES,0
2020,Equipment,PRINTERS,150000
2020,Equipment,GENERAL EQUIPMENT,0
2020,Equipment,COMPUTERS - HARDWARE,0
2020,Equipment,COMPUTERS - SOFTWARE,0
2020,Materials & Supplies,HEALTH & SAFETY SUPPLIES,0
2020,Materials & Supplies,MISCELLANEOUS MATERIALS & SUPPLIES,0
2020,Services,SPECIAL EVENTS EXPENSES,0
2020,Services,TELEPHONE,0
2020,Services,SERVICES AND RENTS - GENERAL,0
2020,Equipment,COMPUTERS - SOFTWARE,111000
2020,Services,CONSULTING SERV- MGMT/RESEARCH &DEVEL,0
2020,Services,CONTRACTED SERVICES - GENERAL,200000
2020,Services,REPAIRS & MAINTENANCE - COMPUTER EQUIP,294000
2020,Services,WIRELESS TELECOMMUNICATIONS SERVICES,117300
2020,Materials & Supplies,PRINTED MATERIAL,5000
2020,Revenues,CONTRIBUTIONS FROM RESERVES,-1080000
2020,Benefits,CENTRAL SICK BANK,4157100
2020,Revenues,CONTRIBUTIONS FROM RESERVE FUNDS,-4157100
2020,Services,CONTRIB.TO RESERVE FUNDS,3616700
2020,Benefits,HEALTH CARE BENEFITS - RETIREES,1682900
2020,Revenues,CONTRIBUTIONS FROM RESERVE FUNDS,-1682900
2020,Services,CONTRIB.TO RESERVE FUNDS,1221500
2020,Services,CONTRIBUTIONS TO INSURANCE RESERVE FUND,10193400
2020,Revenues,CONTRIBUTIONS FROM RESERVES,-3152300
2020,Services,PROFESSIONAL SERVICES - LEGAL,540000
2020,Services,LEGAL INDEMNIFICATION COSTS,2430300
2020,Services,BARGAINING EXPENSES,150000
2020,Services,CONSULTING SERV -EXT LAWYERS &PLANNERS,32000
2020,Services,CONTRIBUTION TO RESERVES,930000
2020,Revenues,CONTRIBUTIONS FROM RESERVES,-4000000
2020,Services,CONSULTING SERV- MGMT/RESEARCH &DEVEL,0
2020,Services,CONTRACTED SERVICES - GENERAL,4000000
2020,Benefits,SICK PAY CREDIT GRANTS,17030300
2020,Revenues,CONTRIBUTIONS FROM RESERVE FUNDS,-17030300
2020,Services,CONTRIBUTIONS TO SICK LEAVE RESERVE FUND,12282600
2020,Services,CONTRIBUTIONS TO VEHICLE & EQUIP RESERVE,22266000
2020,Equipment,OTHER OFFICE EQUIPMENT,0
2020,Equipment,SMALL EQUIPMENT,0
2020,Equipment,CAMERA AND LENSES,0
2020,Equipment,VIDEO PRODUCTION EQUIPMENT,0
2020,Equipment,MOTOR VEHICLES,0
2020,Equipment,PRINTERS,0
2020,Materials & Supplies,STATIONERY AND OFFICE SUPPLIES,0
2020,Materials & Supplies,BOOK & MAGAZINE SUBSCRIPTIONS,0
2020,Materials & Supplies,AMMUNITION/FIREARMS SUPPLIES,0
2020,Materials & Supplies,PARTS - BICYCLES,0
2020,Materials & Supplies,UNIFORMS,0
2020,Materials & Supplies,MISCELLANEOUS MATERIALS & SUPPLIES,0
2020,Premium Pay,UNIFORM OVERTIME,0
2020,Premium Pay,UNIFORM CALLBACK,0
2020,Premium Pay,UNIFORM LIEU TIME CASH PAYMENT,0
2020,Premium Pay,RIDE CALLBACKS,0
2020,Premium Pay,CIVILIAN CALLBACK,0
2020,Premium Pay,CIVILIAN LIEU TIME CASH PAYMENT,0
2020,Revenues,GRANT-RIDE-SOLICITOR GENERAL,0
2020,Revenues,GOVERNMENT GRANTS,-4911000
2020,Salaries,REGULAR SALARIES CIVILIAN SENIOR OFFICER,0
2020,Salaries,REGULAR SALARIES UNIFORM,0
2020,Salaries,REGULAR SALARIES CIVILIAN A,0
2020,Salaries,TEMPORARY - SHORT TERM SALARIES,0
2020,Salaries,NEW INITIATIVES,3249700
2020,Salaries,ALTERNATE RATE CIVILIAN SENIOR OFFICERS,0
2020,Services,CONSULTING SVCS-INFORMATION TECHNOLOGY,0
2020,Services,PUBLIC RELATIONS/PROMOTIONS,0
2020,Services,CONSULTING SERV- MGMT/RESEARCH &DEVEL,0
2020,Services,INVESTIGATIVE EXPENSE,0
2020,Services,COURSES/SEMINARS,0
2020,Services,CONTRACTED SERVICES - GENERAL,0
2020,Services,WIRELESS DEVICES,0
2020,Services,WIRELESS TELECOMMUNICATIONS SERVICES,0
2020,Services,INTERNET,0
2020,Services,SERVICES AND RENTS - GENERAL,0
2020,Services,CASH OVER/UNDER,577500
2020,Equipment,COMPUTERS - HARDWARE,0
2020,Equipment,COMPUTERS - SOFTWARE,0
2020,Materials & Supplies,MISCELLANEOUS MATERIALS & SUPPLIES,0
2020,Revenues,GOVERNMENT GRANTS,0
2020,Services,WIRELESS DEVICES,0
2020,Revenues,GOVERNMENT GRANTS,0
2020,Services,REWARDS & INFORMATION,0
2020,Equipment,COMPUTERS - SOFTWARE,0
2020,Materials & Supplies,MISCELLANEOUS MATERIALS & SUPPLIES,0
2020,Revenues,GOVERNMENT GRANTS,0
2020,Services,CONTRACTED SERVICES - GENERAL,0
2020,Services,REPAIRS & MAINTENANCE - COMPUTER EQUIP,0
2020,Services,WIRELESS DEVICES,0
2020,Services,PARKING EXPENSES (INTOWN),200
2020,Services,WIRELESS DEVICES,1800
2020,Services,TELEPHONE,47100
2020,Services,WIRELESS TELECOMMUNICATIONS SERVICES,7400
2020,Services,INTERNET,22000
2020,Services,COURIER SERVICES,100
2020,Services,SERVICES AND RENTS - GENERAL,8200
2020,Benefits,EMPLOYMENT INSURANCE - UNIFORM,1100
2020,Benefits,EMPLOYMENT INSURANCE - CIVILIAN,3300
2020,Benefits,EMPLOYMENT INSURANCE - OTHER CONTRACTS,0
2020,Benefits,EMPLOYMENT INSURANCE -NON QUALIFIED,0
2020,Benefits,CANADA PENSION PLAN - UNIFORM,2700
2020,Benefits,CANADA PENSION PLAN - CIVILIAN,7800
2020,Benefits,CANADA PENSION PLAN - OTHER CONTRACTS,0
2020,Benefits,CANADA PENSION PLAN -NON QUALIFIED,0
2020,Benefits,OMERS POLICE - UNIFORM,24400
2020,Benefits,OMERS CIVILIAN - CIVILIAN,16600
2020,Equipment,FURNISHINGS,0
2020,Equipment,COMPUTERS - HARDWARE,0
2020,Materials & Supplies,STATIONERY AND OFFICE SUPPLIES,6400
2020,Materials & Supplies,BOOK & MAGAZINE SUBSCRIPTIONS,200
2020,Materials & Supplies,HEALTH & SAFETY SUPPLIES,100
2020,Materials & Supplies,MISCELLANEOUS MATERIALS & SUPPLIES,0
2020,Premium Pay,CIVILIAN LIEU TIME CASH PAYMENT,600
2020,Revenues,SALE PUBLIC-PHOTOS/TRANS,0
2020,Salaries,REGULAR SALARIES UNIFORM SENIOR OFFICERS,181300
2020,Salaries,REGULAR SALARIES CIVILIAN A,136000
2020,Premium Pay,CIVILIAN OVERTIME,0
2020,Salaries,TEMPORARY - SHORT TERM SALARIES,50200
2020,Services,PUBLIC RELATIONS/PROMOTIONS,200
2020,Services,SERVICE CONTRACTS,1700
2020,Services,BUSINESS TRAV - OTHER EXPENSES,100
2020,Services,COURSES/SEMINARS,23600
2020,Services,MEMBERSHIP FEES,600
2020,Services,PARKING EXPENSES (INTOWN),100
2020,Services,WIRELESS TELECOMMUNICATIONS SERVICES,1500
2020,Services,COURIER SERVICES,100
2020,Services,SERVICES AND RENTS - GENERAL,100
2020,Benefits,EMPLOYMENT INSURANCE - UNIFORM,17600
2020,Benefits,EMPLOYMENT INSURANCE - CIVILIAN,57200
2020,Benefits,EMPLOYMENT INSURANCE -NON QUALIFIED,0
2020,Benefits,CANADA PENSION PLAN - UNIFORM,43200
2020,Benefits,CANADA PENSION PLAN - CIVILIAN,131700
2020,Benefits,CANADA PENSION PLAN -NON QUALIFIED,0
2020,Benefits,OMERS POLICE - UNIFORM,230800
2020,Benefits,OMERS CIVILIAN - CIVILIAN,468500
2020,Benefits,OMERS CIVILIAN - OTHER CONTRACT,0
2020,Equipment,COMPUTERS - HARDWARE,7700
2020,Equipment,COMPUTERS - SOFTWARE,41200
2020,Materials & Supplies,STATIONERY AND OFFICE SUPPLIES,14000
2020,Materials & Supplies,PRINTED MATERIAL,5000
2020,Premium Pay,CIVILIAN CALLBACK,0
2020,Premium Pay,CIVILIAN LIEU TIME CASH PAYMENT,3400
2020,Revenues,MISCELLANEOUS REVENUE,0
2020,Salaries,REGULAR SALARIES UNIFORM SENIOR OFFICERS,154800
2020,Salaries,REGULAR SALARIES UNIFORM,17969000
2020,Salaries,REGULAR SALARIES CIVILIAN A,209600
2020,Salaries,REGULAR SALARIES CIVILIAN C,1292100
2020,Salaries,TEMPORARY - SHORT TERM SALARIES,0
2020,Salaries,ALTERNATE RATE UNIFORM SENIOR OFFICERS,0
2020,Salaries,ALTERNATE RATE UNIFORM,28900
2020,Salaries,ALTERNATE RATE CIVILIAN A,16900
2020,Salaries,ALTERNATE RATE OTHER CONTRACTS,100
2020,Salaries,STATUTORY HOLIDAY UNIFORM,37500
2020,Salaries,SHIFT BONUS UNIFORM,72100
2020,Salaries,SHIFT BONUS CIVILIAN A,100
2020,Salaries,SHIFT BONUS CIVILIAN C,5900
2020,Salaries,SHIFT BONUS OTHER CONTRACTS,100
2020,Salaries,MATERNITY - UNIFORM W/EI SUPPLEMENT,0
2020,Services,PARKING ENFORCEMENT UNIT  -TOWING CHRG,100
2020,Services,PUBLIC RELATIONS/PROMOTIONS,1400
2020,Services,TECH SERV -TRANSLATIONS & INTERPRETERS,400
2020,Services,PRISONERS- MEALS,2800
2020,Services,INVESTIGATIVE EXPENSE,300
2020,Services,CONFERENCES/SEMINARS - OTHER EXPENSES,2300
